4.912483692169189453e+00,4.972116470336914062e+00
4.899866580963134766e+00,4.994661808013916016e+00
4.887206554412841797e+00,5.017119407653808594e+00
4.874506950378417969e+00,5.039490222930908203e+00
4.861769676208496094e+00,5.061776161193847656e+00
4.848997116088867188e+00,5.083979129791259766e+00
4.836191654205322266e+00,5.106100559234619141e+00
4.823355197906494141e+00,5.128141880035400391e+00
4.810490608215332031e+00,5.150104999542236328e+00
4.797599792480468750e+00,5.171991348266601562e+00
4.784685611724853516e+00,5.193802356719970703e+00
4.771749973297119141e+00,5.215540409088134766e+00
4.758795261383056641e+00,5.237206459045410156e+00
4.745823860168457031e+00,5.258802413940429688e+00
4.732838153839111328e+00,5.280329704284667969e+00
4.719840526580810547e+00,5.301789760589599609e+00
4.706832885742187500e+00,5.323184967041015625e+00
4.693818092346191406e+00,5.344516277313232422e+00
4.680798053741455078e+00,5.365785598754882812e+00
4.667775630950927734e+00,5.386994361877441406e+00
4.654752731323242188e+00,5.408144474029541016e+00
4.641731739044189453e+00,5.429237365722656250e+00
4.628714561462402344e+00,5.450274467468261719e+00
4.615704536437988281e+00,5.471257686614990234e+00
4.602703571319580078e+00,5.492188930511474609e+00
4.589713573455810547e+00,5.513069152832031250e+00
4.576737403869628906e+00,5.533900260925292969e+00
4.563776969909667969e+00,5.554684162139892578e+00
4.550834655761718750e+00,5.575422286987304688e+00
4.537913322448730469e+00,5.596116065979003906e+00
4.525014400482177734e+00,5.616767406463623047e+00
4.512141227722167969e+00,5.637377738952636719e+00
4.499295234680175781e+00,5.657948970794677734e+00
4.486479759216308594e+00,5.678482055664062500e+00
4.473695755004882812e+00,5.698979377746582031e+00
4.460947036743164062e+00,5.719442367553710938e+00
4.448234558105468750e+00,5.739872455596923828e+00
4.435561656951904297e+00,5.760271549224853516e+00
4.422930240631103516e+00,5.780640602111816406e+00
4.410343170166015625e+00,5.800982475280761719e+00
4.397801876068115234e+00,5.821297168731689453e+00
4.385309219360351562e+00,5.841588020324707031e+00
4.372867107391357422e+00,5.861855506896972656e+00
4.360478878021240234e+00,5.882101535797119141e+00
4.348145484924316406e+00,5.902327537536621094e+00
4.335870742797851562e+00,5.922535419464111328e+00
4.323655605316162109e+00,5.942727088928222656e+00
4.311502933502197266e+00,5.962903499603271484e+00
4.299415588378906250e+00,5.983067035675048828e+00
4.287395000457763672e+00,6.003218650817871094e+00
4.275444507598876953e+00,6.023360252380371094e+00
4.263565540313720703e+00,6.043493270874023438e+00
4.251760482788085938e+00,6.063619613647460938e+00
4.240032196044921875e+00,6.083740711212158203e+00
4.228383064270019531e+00,6.103858470916748047e+00
4.216814517974853516e+00,6.123974323272705078e+00
4.205329895019531250e+00,6.144089698791503906e+00
4.193931102752685547e+00,6.164206504821777344e+00
4.182620048522949219e+00,6.184326171875000000e+00
4.171400070190429688e+00,6.204450607299804688e+00
4.160272598266601562e+00,6.224581241607666016e+00
4.149240016937255859e+00,6.244719982147216797e+00
4.138305187225341797e+00,6.264867782592773438e+00
4.127470493316650391e+00,6.285026550292968750e+00
4.116737365722656250e+00,6.305198192596435547e+00
4.106109142303466797e+00,6.325384140014648438e+00
4.095587730407714844e+00,6.345586299896240234e+00
4.085175037384033203e+00,6.365806102752685547e+00
4.074874401092529297e+00,6.386044979095458984e+00
4.064687252044677734e+00,6.406304359436035156e+00
4.054615974426269531e+00,6.426586627960205078e+00
4.044663429260253906e+00,6.446892738342285156e+00
4.034831523895263672e+00,6.467225074768066406e+00
4.025123119354248047e+00,6.487584114074707031e+00
4.015539646148681641e+00,6.507972240447998047e+00
4.006084442138671875e+00,6.528391361236572266e+00
3.996759176254272461e+00,6.548842430114746094e+00
3.987566232681274414e+00,6.569327354431152344e+00
3.978507995605468750e+00,6.589848041534423828e+00
3.969587087631225586e+00,6.610405445098876953e+00
3.960805416107177734e+00,6.631001949310302734e+00
3.952165603637695312e+00,6.651638507843017578e+00
3.943669795989990234e+00,6.672317028045654297e+00
3.935320615768432617e+00,6.693039417266845703e+00
3.927119970321655273e+00,6.713806629180908203e+00
3.919070482254028320e+00,6.734621047973632812e+00
3.911174535751342773e+00,6.755483627319335938e+00
3.903434038162231445e+00,6.776396751403808594e+00
3.895851850509643555e+00,6.797361373901367188e+00
3.888429880142211914e+00,6.818379402160644531e+00
3.881170749664306641e+00,6.839452266693115234e+00
3.874076604843139648e+00,6.860581874847412109e+00
3.867150068283081055e+00,6.881769657135009766e+00
3.860393047332763672e+00,6.903017520904541016e+00
3.853808164596557617e+00,6.924326896667480469e+00
3.847397565841674805e+00,6.945699214935302734e+00
3.841163635253906250e+00,6.967135906219482422e+00
3.835108995437622070e+00,6.988639354705810547e+00
3.829235553741455078e+00,7.010210990905761719e+00
3.823545694351196289e+00,7.031851768493652344e+00
3.818042039871215820e+00,7.053564071655273438e+00
3.812726736068725586e+00,7.075349330902099609e+00
3.807602167129516602e+00,7.097208976745605469e+00
3.802670478820800781e+00,7.119144916534423828e+00
3.797934293746948242e+00,7.141158103942871094e+00
3.793395519256591797e+00,7.163251399993896484e+00
3.789057016372680664e+00,7.185425281524658203e+00
3.784920692443847656e+00,7.207681655883789062e+00
3.780989170074462891e+00,7.230022430419921875e+00
3.777264118194580078e+00,7.252448558807373047e+00
3.773741245269775391e+00,7.274959564208984375e+00
3.770411729812622070e+00,7.297552585601806641e+00
3.767267465591430664e+00,7.320223808288574219e+00
3.764299631118774414e+00,7.342971801757812500e+00
3.761499881744384766e+00,7.365792751312255859e+00
3.758859395980834961e+00,7.388683795928955078e+00
3.756369590759277344e+00,7.411643028259277344e+00
3.754022121429443359e+00,7.434666633605957031e+00
3.751808404922485352e+00,7.457752227783203125e+00
